Episode,Time Survived (seconds)
1,19.59394598007202
2,14.329427480697632
3,10.789257764816284
4,4.222430944442749
5,7.737689971923828
6,24.481522798538208
7,10.2498779296875
8,32.7708375453949
9,39.36906313896179
10,9.45407223701477
21,19.01882290840149
22,13.878179550170898
23,12.92368197441101
24,22.04849910736084
25,21.691323280334473
26,7.725852012634277
27,7.669075012207031
28,22.575230598449707
29,8.25724744796753
30,60.86045479774475
51,53.14027953147888
52,11.211622476577759
53,31.156877994537354
54,37.9068968296051
55,10.366218090057373
56,19.63460659980774
57,24.923243045806885
58,16.419111013412476
59,19.89921545982361
60,14.035913944244385
91,14.02573847770691
92,25.09014868736267
93,23.363439798355103
94,19.037278652191162
95,19.02968740463257
96,11.200492143630981
97,13.779606103897095
98,29.421239614486694
99,23.365942001342773
100,16.38882350921631
141,16.420944213867188
142,16.5514178276062
143,13.799418687820435
144,12.910767555236816
145,13.782431602478027
146,17.26416826248169
147,13.150811910629272
148,11.542249917984009
149,23.397851943969727
150,25.084646463394165
201,7.199946880340576
202,7.7471396923065186
203,19.152425289154053
204,14.069151401519775
205,19.033501386642456
206,25.23772430419922
207,19.014986991882324
208,33.321351051330566
209,28.864105701446533
210,19.029613494873047
271,33.19572639465332
272,39.88222885131836
273,25.14493989944458
274,22.09852433204651
275,23.126587629318237
276,15.832746505737305
277,25.071131944656372
278,16.594132661819458
279,4.791661024093628
280,23.680381774902344
351,4.622251749038696
352,11.204280853271484
353,19.838359832763672
354,23.49714469909668
355,13.799671173095703
356,23.440056085586548
357,19.03016686439514
358,27.812559127807617
359,27.858608722686768
360,25.156548261642456
441,23.544522285461426
442,19.92431902885437
443,25.029059410095215
444,10.376963376998901
445,22.504846334457397
446,31.221532106399536
447,26.1592059135437
448,7.369901657104492
449,13.838984727859497
450,7.876044988632202
541,4.887105464935303
542,60.60368275642395
543,10.3695387840271
544,7.440106391906738
545,4.9408488273620605
546,24.83825969696045
547,25.30783176422119
548,16.312068462371826
549,10.356786727905273
550,19.90730047225952
