Episode,Shots Hit Ghast,Total Shots
1,0,14
2,0,4
3,0,3
4,1,1
5,1,1
6,0,4
7,0,4
8,0,10
9,0,17
10,0,4
21,0,10
22,1,8
23,0,4
24,0,12
25,0,18
26,0,1
27,1,3
28,1,18
29,1,7
30,0,66
51,1,60
52,1,13
53,2,36
54,3,43
55,0,12
56,1,22
57,2,28
58,1,19
59,1,23
60,1,16
91,1,15
92,2,29
93,2,27
94,0,22
95,2,22
96,0,13
97,0,16
98,4,34
99,2,27
100,1,19
141,0,19
142,0,19
143,0,16
144,0,15
145,0,16
146,2,20
147,0,15
148,0,13
149,2,27
150,1,29
201,1,8
202,0,9
203,1,22
204,1,15
205,1,22
206,1,29
207,0,22
208,2,37
209,1,31
210,2,22
271,2,37
272,2,46
273,2,29
274,0,25
275,2,26
276,0,17
277,2,29
278,0,19
279,1,4
280,1,26
351,1,5
352,0,13
353,2,23
354,3,26
355,1,16
356,3,27
357,1,22
358,2,32
359,3,31
360,1,29
441,2,27
442,2,23
443,1,28
444,0,12
445,1,26
446,2,36
447,2,28
448,1,8
449,2,15
450,1,7
541,0,4
542,0,70
543,0,12
544,0,6
545,0,4
546,2,28
547,1,28
548,0,17
549,1,7
550,2,23
551,0,6
552,1,40
553,2,20
554,2,20
555,0,15
556,1,13
557,1,22
558,3,46
559,1,20
560,2,43
571,1,13
572,0,45
573,3,32
574,2,32
575,0,17
576,1,17
577,0,14
578,0,16
579,0,16
580,0,11
601,1,16
602,1,16
603,1,25
604,1,26
605,0,17
606,1,12
607,2,29
608,3,27
609,1,11
610,2,18
641,3,20
642,2,20
643,0,12
644,3,35
645,3,25
646,2,32
647,1,22
648,0,66
649,1,13
650,1,16
691,3,50
692,0,12
693,0,16
694,1,32
695,0,15
696,3,44
697,1,13
698,2,23
699,0,12
700,1,15
751,1,9
752,2,22
753,1,20
754,0,4
755,0,67
756,2,23
757,1,12
758,1,23
759,0,3
760,1,26
821,2,69
822,2,19
823,1,30
824,0,39
825,0,18
826,1,5
827,1,14
828,2,22
829,0,18
830,3,32
901,1,4
902,2,32
903,2,22
904,1,9
905,2,26
906,2,34
907,0,12
908,0,12
909,1,13
910,1,9
991,0,12
992,0,15
993,1,15
994,1,9
995,0,8
996,0,25
997,1,12
998,0,8
999,1,47
1000,0,16
1091,0,15
1092,1,13
1093,0,24
1094,0,15
1095,1,4
1096,0,12
1097,1,16
1098,0,12
1099,0,16
1100,1,23
